ticker,date,open,high,low,close,adj_close,volume
^IXIC,2022-03-14 04:00:00,12795.1201171875,12918.009765625,12555.349609375,12581.2197265625,12581.2197265625,5876710000
^IXIC,2022-03-15 04:00:00,12685.23046875,12973.8798828125,12616.58984375,12948.6201171875,12948.6201171875,5440100000
^IXIC,2022-03-16 04:00:00,13119.3701171875,13440.1201171875,12992.2001953125,13436.5498046875,13436.5498046875,6552210000
^IXIC,2022-03-17 04:00:00,13360.7197265625,13620.7998046875,13317.1396484375,13614.7802734375,13614.7802734375,5612090000
^IXIC,2022-03-18 04:00:00,13564.6298828125,13899.2802734375,13528.0595703125,13893.83984375,13893.83984375,8149290000
^IXIC,2022-03-21 04:00:00,13860.3896484375,13945.8095703125,13682.5498046875,13838.4599609375,13838.4599609375,5673940000
^IXIC,2022-03-22 04:00:00,13866.4296875,14141.0703125,13857.2900390625,14108.8203125,14108.8203125,5445100000
^IXIC,2022-03-23 04:00:00,13990.349609375,14152.1396484375,13921.650390625,13922.599609375,13922.599609375,5024230000
^IXIC,2022-03-24 04:00:00,14001.3203125,14193.5498046875,13897.2001953125,14191.83984375,14191.83984375,5149520000
^IXIC,2022-03-25 04:00:00,14194.7197265625,14218.759765625,14010.7900390625,14169.2998046875,14169.2998046875,5585100000
^IXIC,2022-03-28 04:00:00,14177.2099609375,14356.0,14101.33984375,14354.900390625,14354.900390625,5129500000
^IXIC,2022-03-29 04:00:00,14500.3896484375,14646.900390625,14419.400390625,14619.6396484375,14619.6396484375,6060890000
^IXIC,2022-03-30 04:00:00,14558.58984375,14609.25,14383.4501953125,14442.26953125,14442.26953125,5479200000
^IXIC,2022-03-31 04:00:00,14444.7802734375,14456.740234375,14217.7197265625,14220.51953125,14220.51953125,5453890000
^IXIC,2022-04-01 04:00:00,14269.5302734375,14306.9404296875,14131.8095703125,14261.5,14261.5,5002790000
^IXIC,2022-04-04 04:00:00,14304.349609375,14534.3798828125,14286.4501953125,14532.5498046875,14532.5498046875,4630100000
^IXIC,2022-04-05 04:00:00,14490.259765625,14500.2900390625,14169.1201171875,14204.169921875,14204.169921875,4727710000
^IXIC,2022-04-06 04:00:00,14002.580078125,14032.83984375,13788.900390625,13888.8203125,13888.8203125,5360420000
^IXIC,2022-04-07 04:00:00,13861.490234375,13978.25,13689.23046875,13897.2998046875,13897.2998046875,4856090000
^IXIC,2022-04-08 04:00:00,13830.4697265625,13866.0595703125,13693.6904296875,13711.0,13711.0,4574080000
^IXIC,2022-04-11 04:00:00,13547.2900390625,13585.080078125,13401.3896484375,13411.9599609375,13411.9599609375,4946680000
^IXIC,2022-04-12 04:00:00,13584.6904296875,13685.9501953125,13317.740234375,13371.5703125,13371.5703125,4991720000
^IXIC,2022-04-13 04:00:00,13373.1201171875,13679.4296875,13353.66015625,13643.58984375,13643.58984375,4909720000
^IXIC,2022-04-14 04:00:00,13647.4296875,13662.9296875,13345.2197265625,13351.080078125,13351.080078125,4642240000
^IXIC,2022-04-18 04:00:00,13319.3896484375,13414.26953125,13222.0302734375,13332.3603515625,13332.3603515625,4365230000
^IXIC,2022-04-19 04:00:00,13312.4404296875,13643.9697265625,13281.2197265625,13619.66015625,13619.66015625,4562840000
^IXIC,2022-04-20 04:00:00,13665.3798828125,13678.5498046875,13426.1298828125,13453.0703125,13453.0703125,4678930000
^IXIC,2022-04-21 04:00:00,13623.7001953125,13710.7001953125,13140.830078125,13174.650390625,13174.650390625,5233110000
^IXIC,2022-04-22 04:00:00,13168.7998046875,13212.599609375,12828.01953125,12839.2900390625,12839.2900390625,4475090000
^IXIC,2022-04-25 04:00:00,12749.169921875,13011.4501953125,12722.58984375,13004.849609375,13004.849609375,4845160000
^IXIC,2022-04-26 04:00:00,12918.0400390625,12918.0400390625,12490.740234375,12490.740234375,12490.740234375,5168160000
^IXIC,2022-04-27 04:00:00,12500.8798828125,12703.7900390625,12430.900390625,12488.9296875,12488.9296875,4810720000
^IXIC,2022-04-28 04:00:00,12712.8603515625,12948.51953125,12487.8603515625,12871.5302734375,12871.5302734375,5067150000
^IXIC,2022-04-29 04:00:00,12710.419921875,12861.830078125,12315.740234375,12334.6396484375,12334.6396484375,4733070000
^IXIC,2022-05-02 04:00:00,12331.6904296875,12542.5400390625,12202.41015625,12536.01953125,12536.01953125,4918240000
^IXIC,2022-05-03 04:00:00,12511.4599609375,12645.830078125,12460.990234375,12563.759765625,12563.759765625,4547280000
^IXIC,2022-05-04 04:00:00,12574.73046875,12985.009765625,12367.01953125,12964.8603515625,12964.8603515625,5498050000
^IXIC,2022-05-05 04:00:00,12787.51953125,12787.51953125,12183.5595703125,12317.6904296875,12317.6904296875,5308920000
^IXIC,2022-05-06 04:00:00,12246.830078125,12358.419921875,11990.150390625,12144.66015625,12144.66015625,5324480000
^IXIC,2022-05-09 04:00:00,11923.0302734375,11990.6103515625,11574.9404296875,11623.25,11623.25,5939140000
^IXIC,2022-05-10 04:00:00,11900.33984375,11944.9404296875,11566.2802734375,11737.669921875,11737.669921875,6218260000
^IXIC,2022-05-11 04:00:00,11645.5703125,11844.509765625,11339.1796875,11364.240234375,11364.240234375,6152370000
^IXIC,2022-05-12 04:00:00,11199.25,11547.330078125,11108.759765625,11370.9599609375,11370.9599609375,6679470000
^IXIC,2022-05-13 04:00:00,11555.9697265625,11856.7099609375,11510.259765625,11805.0,11805.0,5894020000
^IXIC,2022-05-16 04:00:00,11727.1396484375,11804.58984375,11627.5302734375,11662.7900390625,11662.7900390625,4930250000
^IXIC,2022-05-17 04:00:00,11905.5703125,11988.4296875,11754.2802734375,11984.51953125,11984.51953125,5093960000
^IXIC,2022-05-18 04:00:00,11790.6796875,11826.2197265625,11381.6904296875,11418.150390625,11418.150390625,5064120000
^IXIC,2022-05-19 04:00:00,11364.400390625,11562.8203125,11313.3095703125,11388.5,11388.5,5154410000
^IXIC,2022-05-20 04:00:00,11542.669921875,11552.2099609375,11035.6904296875,11354.6201171875,11354.6201171875,5434370000
^IXIC,2022-05-23 04:00:00,11396.2802734375,11552.0703125,11304.5595703125,11535.26953125,11535.26953125,4552200000
^IXIC,2022-05-24 04:00:00,11326.4404296875,11351.6103515625,11092.48046875,11264.4501953125,11264.4501953125,4724430000
^IXIC,2022-05-25 04:00:00,11225.0302734375,11511.900390625,11211.849609375,11434.740234375,11434.740234375,4519690000
^IXIC,2022-05-26 04:00:00,11409.83984375,11796.9697265625,11406.16015625,11740.650390625,11740.650390625,4672620000
^IXIC,2022-05-27 04:00:00,11869.6904296875,12131.66015625,11856.8203125,12131.1298828125,12131.1298828125,4793900000
^IXIC,2022-05-31 04:00:00,12137.5400390625,12190.080078125,11942.5,12081.3896484375,12081.3896484375,6045500000
^IXIC,2022-06-01 04:00:00,12176.8896484375,12237.9404296875,11901.4296875,11994.4599609375,11994.4599609375,4719900000
^IXIC,2022-06-02 04:00:00,11945.5703125,12320.1201171875,11901.4501953125,12316.900390625,12316.900390625,4445840000
^IXIC,2022-06-03 04:00:00,12097.1201171875,12167.4404296875,11966.6201171875,12012.73046875,12012.73046875,4130040000
^IXIC,2022-06-06 04:00:00,12200.330078125,12245.400390625,12004.2001953125,12061.3701171875,12061.3701171875,4647010000
^IXIC,2022-06-07 04:00:00,11925.8095703125,12194.8603515625,11888.6103515625,12175.23046875,12175.23046875,4411240000
^IXIC,2022-06-08 04:00:00,12147.2802734375,12235.7802734375,12052.7001953125,12086.26953125,12086.26953125,4708980000
^IXIC,2022-06-09 04:00:00,12016.4697265625,12115.0595703125,11751.98046875,11754.23046875,11754.23046875,5408460000
^IXIC,2022-06-10 04:00:00,11543.8798828125,11569.150390625,11328.26953125,11340.01953125,11340.01953125,5152020000
^IXIC,2022-06-13 04:00:00,10986.849609375,11071.48046875,10775.1396484375,10809.23046875,10809.23046875,5937320000
^IXIC,2022-06-14 04:00:00,10897.4296875,10926.8095703125,10733.0400390625,10828.349609375,10828.349609375,4819890000
^IXIC,2022-06-15 04:00:00,10968.400390625,11244.259765625,10866.3896484375,11099.150390625,11099.150390625,5368500000
^IXIC,2022-06-16 04:00:00,10806.01953125,10831.0703125,10565.1396484375,10646.099609375,10646.099609375,5696630000
^IXIC,2022-06-17 04:00:00,10697.5498046875,10884.7099609375,10638.7197265625,10798.349609375,10798.349609375,7452830000
^IXIC,2022-06-21 04:00:00,10974.0498046875,11164.990234375,10974.0498046875,11069.2998046875,11069.2998046875,5226260000
^IXIC,2022-06-22 04:00:00,10941.9501953125,11216.76953125,10938.0595703125,11053.080078125,11053.080078125,5238180000
^IXIC,2022-06-23 04:00:00,11137.6796875,11260.26953125,11046.2802734375,11232.1904296875,11232.1904296875,5258200000
^IXIC,2022-06-24 04:00:00,11351.3095703125,11613.23046875,11337.7802734375,11607.6201171875,11607.6201171875,9468130000
^IXIC,2022-06-27 04:00:00,11661.01953125,11677.490234375,11487.0703125,11524.5498046875,11524.5498046875,5047860000
^IXIC,2022-06-28 04:00:00,11542.240234375,11635.849609375,11177.6796875,11181.5400390625,11181.5400390625,5433220000
^IXIC,2022-06-29 04:00:00,11160.2197265625,11226.330078125,11072.1904296875,11177.8896484375,11177.8896484375,5650860000
^IXIC,2022-06-30 04:00:00,11048.25,11160.919921875,10850.009765625,11028.740234375,11028.740234375,5654520000
^IXIC,2022-07-01 04:00:00,11006.830078125,11132.5498046875,10922.7099609375,11127.849609375,11127.849609375,4865730000
^IXIC,2022-07-05 04:00:00,10964.1796875,11323.8896484375,10911.4501953125,11322.240234375,11322.240234375,5053570000
^IXIC,2022-07-06 04:00:00,11337.900390625,11443.150390625,11250.3203125,11361.849609375,11361.849609375,4851170000
^IXIC,2022-07-07 04:00:00,11422.599609375,11644.4697265625,11412.8798828125,11621.349609375,11621.349609375,4685050000
^IXIC,2022-07-08 04:00:00,11503.6103515625,11689.7001953125,11479.76953125,11635.3095703125,11635.3095703125,4526570000
^IXIC,2022-07-11 04:00:00,11524.490234375,11541.099609375,11348.0595703125,11372.599609375,11372.599609375,4362910000
^IXIC,2022-07-12 04:00:00,11420.8896484375,11483.169921875,11207.080078125,11264.73046875,11264.73046875,4317860000
^IXIC,2022-07-13 04:00:00,11056.5498046875,11325.669921875,11031.26953125,11247.580078125,11247.580078125,4433060000
^IXIC,2022-07-14 04:00:00,11151.2099609375,11279.9697265625,11005.9296875,11251.1904296875,11251.1904296875,4481070000
^IXIC,2022-07-15 04:00:00,11379.3603515625,11454.6904296875,11295.330078125,11452.419921875,11452.419921875,4369060000
^IXIC,2022-07-18 04:00:00,11561.6396484375,11629.0302734375,11322.83984375,11360.0498046875,11360.0498046875,5057920000
^IXIC,2022-07-19 04:00:00,11515.0,11721.2197265625,11448.9697265625,11713.150390625,11713.150390625,5302740000
^IXIC,2022-07-20 04:00:00,11726.08984375,11939.9599609375,11703.3603515625,11897.650390625,11897.650390625,5467080000
^IXIC,2022-07-21 04:00:00,11914.150390625,12060.58984375,11812.7197265625,12059.6103515625,12059.6103515625,4680930000
^IXIC,2022-07-22 04:00:00,12025.3701171875,12093.01953125,11767.1904296875,11834.1103515625,11834.1103515625,4721880000
^IXIC,2022-07-25 04:00:00,11837.9599609375,11855.1103515625,11707.5302734375,11782.669921875,11782.669921875,4346520000
^IXIC,2022-07-26 04:00:00,11701.5302734375,11711.3095703125,11533.3701171875,11562.5703125,11562.5703125,4349760000
^IXIC,2022-07-27 04:00:00,11756.1904296875,12081.73046875,11718.3798828125,12032.419921875,12032.419921875,4588480000
^IXIC,2022-07-28 04:00:00,12036.48046875,12179.08984375,11886.669921875,12162.58984375,12162.58984375,4924950000
^IXIC,2022-07-29 04:00:00,12239.6904296875,12426.259765625,12181.1298828125,12390.6904296875,12390.6904296875,4907410000
^IXIC,2022-08-01 04:00:00,12317.9599609375,12499.7197265625,12271.98046875,12368.98046875,12368.98046875,4396390000
^IXIC,2022-08-02 04:00:00,12287.669921875,12503.33984375,12260.48046875,12348.759765625,12348.759765625,4792140000
^IXIC,2022-08-03 04:00:00,12433.8701171875,12699.6396484375,12425.2099609375,12668.16015625,12668.16015625,5667990000
^IXIC,2022-08-04 04:00:00,12675.0400390625,12736.1904296875,12600.7802734375,12720.580078125,12720.580078125,5451470000
^IXIC,2022-08-05 04:00:00,12538.7998046875,12720.4404296875,12525.76953125,12657.5498046875,12657.5498046875,4911300000
^IXIC,2022-08-08 04:00:00,12703.7197265625,12855.150390625,12597.75,12644.4599609375,12644.4599609375,5238600000
^IXIC,2022-08-09 04:00:00,12557.490234375,12582.91015625,12438.8603515625,12493.9296875,12493.9296875,5307340000
^IXIC,2022-08-10 04:00:00,12793.4404296875,12861.4404296875,12698.6103515625,12854.7998046875,12854.7998046875,5196210000
^IXIC,2022-08-11 04:00:00,12944.8203125,13026.240234375,12760.08984375,12779.91015625,12779.91015625,5815960000
^IXIC,2022-08-12 04:00:00,12866.3095703125,13047.1904296875,12821.2197265625,13047.1904296875,13047.1904296875,4782610000
^IXIC,2022-08-15 04:00:00,12996.6298828125,13146.0595703125,12993.7802734375,13128.0498046875,13128.0498046875,4476040000
^IXIC,2022-08-16 04:00:00,13082.6396484375,13181.08984375,12979.240234375,13102.5498046875,13102.5498046875,5028410000
^IXIC,2022-08-17 04:00:00,12968.6298828125,13053.509765625,12863.009765625,12938.1201171875,12938.1201171875,5229520000
^IXIC,2022-08-18 04:00:00,12937.7900390625,13002.66015625,12873.490234375,12965.33984375,12965.33984375,4724350000
^IXIC,2022-08-19 04:00:00,12832.26953125,12859.009765625,12674.8701171875,12705.2197265625,12705.2197265625,4628170000
^IXIC,2022-08-22 04:00:00,12523.16015625,12538.5498046875,12353.73046875,12381.5703125,12381.5703125,4270980000
^IXIC,2022-08-23 04:00:00,12380.3701171875,12490.849609375,12352.0302734375,12381.2998046875,12381.2998046875,3836180000
^IXIC,2022-08-24 04:00:00,12375.150390625,12504.330078125,12350.16015625,12431.5302734375,12431.5302734375,3917170000
^IXIC,2022-08-25 04:00:00,12506.3701171875,12641.259765625,12471.98046875,12639.26953125,12639.26953125,4323470000
^IXIC,2022-08-26 04:00:00,12630.580078125,12655.83984375,12141.51953125,12141.7099609375,12141.7099609375,4530000000
^IXIC,2022-08-29 04:00:00,12021.0498046875,12124.8701171875,11981.419921875,12017.669921875,12017.669921875,4209850000
^IXIC,2022-08-30 04:00:00,12093.0595703125,12101.849609375,11790.01953125,11883.1396484375,11883.1396484375,4681520000
^IXIC,2022-08-31 04:00:00,11972.5595703125,12027.4296875,11814.169921875,11816.2001953125,11816.2001953125,4952010000
^IXIC,2022-09-01 04:00:00,11707.4404296875,11798.3701171875,11546.51953125,11785.1298828125,11785.1298828125,4792890000
^IXIC,2022-09-02 04:00:00,11899.1396484375,11945.91015625,11573.509765625,11630.8603515625,11630.8603515625,4257410000
^IXIC,2022-09-06 04:00:00,11643.0302734375,11679.4296875,11471.5,11544.91015625,11544.91015625,4622940000
^IXIC,2022-09-07 04:00:00,11559.3798828125,11819.0703125,11555.080078125,11791.900390625,11791.900390625,4445640000
^IXIC,2022-09-08 04:00:00,11679.8603515625,11896.73046875,11660.5302734375,11862.1298828125,11862.1298828125,4329910000
^IXIC,2022-09-09 04:00:00,11958.6103515625,12132.669921875,11958.6103515625,12112.3095703125,12112.3095703125,4401590000
^IXIC,2022-09-12 04:00:00,12174.9404296875,12270.1904296875,12169.2802734375,12266.41015625,12266.41015625,4146680000
^IXIC,2022-09-13 04:00:00,11908.8095703125,11957.9697265625,11604.4296875,11633.5703125,11633.5703125,5188380000
^IXIC,2022-09-14 04:00:00,11680.41015625,11746.830078125,11602.759765625,11719.6796875,11719.6796875,4861530000
^IXIC,2022-09-15 04:00:00,11633.240234375,11760.73046875,11497.1103515625,11552.3603515625,11552.3603515625,4805910000
^IXIC,2022-09-16 04:00:00,11401.2099609375,11460.4296875,11316.919921875,11448.400390625,11448.400390625,7451840000
^IXIC,2022-09-19 04:00:00,11338.5703125,11538.1298828125,11337.830078125,11535.01953125,11535.01953125,4168670000
^IXIC,2022-09-20 04:00:00,11440.1396484375,11520.990234375,11343.7197265625,11425.0498046875,11425.0498046875,4028100000
^IXIC,2022-09-21 04:00:00,11466.2099609375,11613.5703125,11218.990234375,11220.1904296875,11220.1904296875,4471000000
^IXIC,2022-09-22 04:00:00,11167.3798828125,11203.76953125,11024.6396484375,11066.8095703125,11066.8095703125,4916470000
^IXIC,2022-09-23 04:00:00,10952.6904296875,10958.2900390625,10732.7197265625,10867.9296875,10867.9296875,5134350000
^IXIC,2022-09-26 04:00:00,10833.3798828125,11024.0,10789.0498046875,10802.919921875,10802.919921875,4697730000
^IXIC,2022-09-27 04:00:00,10955.2900390625,11040.98046875,10741.01953125,10829.5,10829.5,4445050000
^IXIC,2022-09-28 04:00:00,10817.51953125,11101.5,10776.33984375,11051.6396484375,11051.6396484375,4556100000
^IXIC,2022-09-29 04:00:00,10894.4404296875,10899.4697265625,10623.2197265625,10737.509765625,10737.509765625,4516630000
^IXIC,2022-09-30 04:00:00,10697.7099609375,10883.0400390625,10572.330078125,10575.6201171875,10575.6201171875,4649710000
^IXIC,2022-10-03 04:00:00,10659.009765625,10875.4599609375,10577.8896484375,10815.4296875,10815.4296875,4415440000
^IXIC,2022-10-04 04:00:00,11054.7197265625,11189.9599609375,11044.0400390625,11176.41015625,11176.41015625,5004780000
^IXIC,2022-10-05 04:00:00,11022.669921875,11210.3203125,10910.759765625,11148.6396484375,11148.6396484375,4091860000
^IXIC,2022-10-06 04:00:00,11129.0400390625,11230.4404296875,11051.26953125,11073.3095703125,11073.3095703125,4423320000
^IXIC,2022-10-07 04:00:00,10877.2802734375,10891.9296875,10608.51953125,10652.400390625,10652.400390625,4634190000
^IXIC,2022-10-10 04:00:00,10659.9501953125,10669.9296875,10449.0400390625,10542.099609375,10542.099609375,3989640000
^IXIC,2022-10-11 04:00:00,10484.3701171875,10608.83984375,10351.98046875,10426.1904296875,10426.1904296875,4738840000
^IXIC,2022-10-12 04:00:00,10437.0,10494.5302734375,10372.2099609375,10417.099609375,10417.099609375,4091030000
^IXIC,2022-10-13 04:00:00,10131.8203125,10697.7099609375,10088.830078125,10649.150390625,10649.150390625,5300080000
^IXIC,2022-10-14 04:00:00,10742.8095703125,10766.6904296875,10308.8095703125,10321.3896484375,10321.3896484375,4393000000
^IXIC,2022-10-17 04:00:00,10575.650390625,10696.58984375,10569.6904296875,10675.7998046875,10675.7998046875,4439190000
^IXIC,2022-10-18 04:00:00,10963.990234375,10972.9697265625,10670.1201171875,10772.400390625,10772.400390625,5047360000
^IXIC,2022-10-19 04:00:00,10689.3095703125,10808.0400390625,10592.8798828125,10680.509765625,10680.509765625,4955090000
^IXIC,2022-10-20 04:00:00,10657.41015625,10837.2998046875,10574.5498046875,10614.83984375,10614.83984375,4628010000
^IXIC,2022-10-21 04:00:00,10576.0400390625,10875.7197265625,10542.4296875,10859.7197265625,10859.7197265625,4706440000
^IXIC,2022-10-24 04:00:00,10867.0703125,10983.51953125,10713.330078125,10952.6103515625,10952.6103515625,4808710000
^IXIC,2022-10-25 04:00:00,10996.9697265625,11210.3798828125,10996.9697265625,11199.1201171875,11199.1201171875,5141760000
^IXIC,2022-10-26 04:00:00,10969.01953125,11205.83984375,10948.3798828125,10970.990234375,10970.990234375,5224440000
